range,mountain,group,variable,year,value
Adirondacks,Algonquin,Stature,2D,1984,0.62
Adirondacks,Algonquin,Stature,3D,1984,0.38
Adirondacks,Algonquin,Group,Transitional,1984,0.44
Adirondacks,Algonquin,Group,Substrate,1984,0.07
Adirondacks,Algonquin,Group,Non-Arctic,1984,0.2
Adirondacks,Algonquin,Group,Arctic,1984,0.28
Adirondacks,Algonquin,Form,Tree,1984,0.03
Adirondacks,Algonquin,Form,Shrub,1984,0.36
Adirondacks,Algonquin,Form,Non-Plant,1984,0.07
Adirondacks,Algonquin,Form,Moss,1984,0.16
Adirondacks,Algonquin,Form,Lycophyte,1984,0
Adirondacks,Algonquin,Form,Lichen,1984,0.1
Adirondacks,Algonquin,Form,Graminoid,1984,0.24
Adirondacks,Algonquin,Form,Forb,1984,0.04
Adirondacks,Iroquois,Stature,2D,1984,0.34
Adirondacks,Iroquois,Stature,3D,1984,0.66
Adirondacks,Iroquois,Group,Transitional,1984,0.7
Adirondacks,Iroquois,Group,Substrate,1984,0.05
Adirondacks,Iroquois,Group,Non-Arctic,1984,0.18
Adirondacks,Iroquois,Group,Arctic,1984,0.07
Adirondacks,Iroquois,Form,Tree,1984,0.24
Adirondacks,Iroquois,Form,Shrub,1984,0.44
Adirondacks,Iroquois,Form,Non-Plant,1984,0.05
Adirondacks,Iroquois,Form,Moss,1984,0.06
Adirondacks,Iroquois,Form,Lycophyte,1984,0
Adirondacks,Iroquois,Form,Lichen,1984,0.07
Adirondacks,Iroquois,Form,Graminoid,1984,0.03
Adirondacks,Iroquois,Form,Forb,1984,0.11
Adirondacks,Wright,Stature,2D,1984,0.45
Adirondacks,Wright,Stature,3D,1984,0.55
Adirondacks,Wright,Group,Transitional,1984,0.6
Adirondacks,Wright,Group,Substrate,1984,0.12
Adirondacks,Wright,Group,Non-Arctic,1984,0.18
Adirondacks,Wright,Group,Arctic,1984,0.1
Adirondacks,Wright,Form,Tree,1984,0.13
Adirondacks,Wright,Form,Shrub,1984,0.42
Adirondacks,Wright,Form,Non-Plant,1984,0.12
Adirondacks,Wright,Form,Moss,1984,0.07
Adirondacks,Wright,Form,Lycophyte,1984,0
Adirondacks,Wright,Form,Lichen,1984,0.11
Adirondacks,Wright,Form,Graminoid,1984,0.11
Adirondacks,Wright,Form,Forb,1984,0.04
Adirondacks,Algonquin,Stature,2D,1994,0.51
Adirondacks,Algonquin,Stature,3D,1994,0.49
Adirondacks,Algonquin,Group,Transitional,1994,0.55
Adirondacks,Algonquin,Group,Substrate,1994,0.04
Adirondacks,Algonquin,Group,Non-Arctic,1994,0.23
Adirondacks,Algonquin,Group,Arctic,1994,0.18
Adirondacks,Algonquin,Form,Tree,1994,0.05
